-- League --	--- FA Cup ---	---- Other ----

1928/29
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BELL, Tommy	Full Back	
										
CLIFFORD, George	Full Back	
										
COOK, Fred	Winger	
										
DAVIES, Frank	Wing Half	
										
DREYER, Fred	Wing Half	
										
EASSON, Jimmy	Inside Forward	
										
FARRELL, Bobby	Inside Forward	
										
FORWARD, Fred	Winger	
										
GILFILLAN, Jock	Goalkeeper	
										
IRVINE, Bobby	Inside Forward	
										
KNOX, Jimmy	Inside Forward	
										
LANYON, Billy	Winger	
										
LATIMER, John	Winger	
										
LEWIS, Ben	Goalkeeper	
										
MACKIE, Alex	Full Back	
										
MCCOLGAN, John	Full Back	
										
MCILWANE, Johnny	Central Defender	
										
MCNEIL, Johnny	Central Defender	
										
MCPHAIL, Dan	Goalkeeper	
										
MOFFAT, Billy	Wing Half	
										
NICHOL, Jimmy	Wing Half	
										
SHIPLEY, Thomas	Full Back	
										
SLACK, Bill	Wing Half	
										
SMITH, Jack	Inside Forward	
										
SMITH, Billy	Full Back	
										
THACKERAY, David	Wing Half	
										
WATSON, David	Inside Forward	
										
WEDDLE, Jack	Centre Forward	
