-- League --	--- FA Cup ---	---- Other ----

1928/29
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROMILOW, Tom	Wing Half	
										
CLARK, Bob	Inside Forward	
										
DAVIDSON, Dave	Central Defender	
										
DONE, Bob	Full Back	
										
EDMED, Dick	Winger	
										
FLANNIGAN, Pat	Centre Half	
										
GRAY, Jimmy	Full Back	
										
HODGSON, Gordon	Inside Forward	
										
HOPKIN, Fred	Winger	
										
JACKSON, Jimmy	Full Back	
										
LINDSAY, John	Winger	
										
LUCAS, Tommy	Full Back	
										
MARSHALL, John	Centre Forward	
										
MCBAIN, Neil	Centre Half	
										
MCDOUGALL, Jimmy	Wing Half	
										
MCFARLANE, John	Inside Forward	
										
MCKINLAY, Donald	Full Back	
										
MILLAR, Billy	Centre Forward	
										
MORRISON, Tom	Wing Half	
										
RACE, Harry	Inside Forward	
										
REID, Tommy	Centre Forward	
										
RILEY, Arthur	Goalkeeper	
										
SALISBURY, Bill	Centre Forward	
										
SCOTT, Elisha	Goalkeeper	
										
SHEARS, Bert	Central Defender	
										
VALENTINE, Albert	Centre Forward	
										
WHITEHURST, Bert	Centre Forward
