-- League --	--- FA Cup ---	---- Other ----

1928/29
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEEL, George	Centre Forward	
										
BOWSHER, Stan	Central Defender	
										
BROWN, Jimmy	Wing Half	
										
BRUTON, Jack	Winger	
										
CONWAY, Thomas	Full Back	
										
DAWSON, Arthur	Winger	
										
DAWSON, Jerry	Goalkeeper	
										
DEVINE, Joe	Inside Forward	
										
DOWN, Billy	Goalkeeper	
										
FITTON, Fred	Centre Forward	
										
FLACK, Hugh	Full Back	
										
FORREST, Alex	Wing Half	
										
FREEMAN, Albert	Inside Forward	
										
HEAP, Clifford	Full Back	
										
HESLOP, Archie	Winger	
										
HILL, Jack	Central Defender	
										
HUNT, Patrick	Centre Half	
										
KNOX, William	Full Back	
										
MANTLE, Joe	Centre Forward	
										
MCCLUGGAGE, Andy	Full Back	
										
PAGE, Louis	Winger	
										
PARKIN, George	Wing Half	
										
SOMMERVILLE, George	Goalkeeper	
										
STAGE, Billy	Inside Forward	
										
STEEL, John	Wing Half	
										
STORER, Harry	Wing Half	
										
WALLACE, James	Inside Forward	
										
WALMSLEY, Cliff	Goalkeeper	
										
WATERFIELD, George	Full Back	
